segment_id,osm_id,osm_name,osm_type,start_lat,start_long,end_lat,end_long,x,y,assigned_points
7,27173241,ถนนสุขุมวิท,trunk,12.7311547958,100.891118948,12.7270157333,100.889273125,705327.900975,1408152.40617,7
10,27173241,ถนนสุขุมวิท,trunk,12.7183466766,100.887398511,12.7138886647,100.888152386,704934.108124,1406732.39794,7
12,27173241,ถนนสุขุมวิท,trunk,12.7094329973,100.888920675,12.7049803204,100.88970701,705106.597542,1405747.4019,7
13,27173241,ถนนสุขุมวิท,trunk,12.7049803204,100.88970701,12.7005279662,100.890494926,705195.584536,1405255.38434,7
16,27173241,ถนนสุขุมวิท,trunk,12.6916190752,100.892046501,12.6871691114,100.892841521,705460.438894,1403778.9606,7
25,27173241,ถนนสุขุมวิท,trunk,12.6679376399,100.917656348,12.6667653431,100.922101011,708261.648998,1401179.17637,7
30,27173241,ถนนสุขุมวิท,trunk,12.6663321807,100.940309257,12.6666406875,100.944899523,710723.974739,1401019.72361,7
33,27173241,ถนนสุขุมวิท,trunk,12.6690868162,100.953320931,12.6726398589,100.956164084,712135.302561,1401335.03808,7
44,27173241,ถนนสุขุมวิท,trunk,12.6958344495,100.994180122,12.697565989,100.998429856,716551.698401,1404328.06853,7
48,27622071,,trunk,13.093091,101.1297857,13.0968999675,101.132263667,730918.523798,1448402.91524,6
51,27622071,,trunk,13.1027610944,101.139218424,13.1054484997,101.142924059,731932.621913,1449481.6151,6
54,27622071,,trunk,13.1107571926,101.150384674,13.1133594539,101.15415311,733136.237262,1450376.72648,6
56,27622071,,trunk,13.1160570215,101.157850181,13.1191050839,101.161198374,733940.949658,1450970.10407,6
63,27622071,,trunk,13.1450070154,101.169139338,13.149402218,101.17020545,735137.812752,1454184.17639,6
64,27622071,,trunk,13.149402218,101.17020545,13.1532913451,101.172468252,735249.238548,1454671.54185,6
65,27622071,,trunk,13.1532913451,101.172468252,13.1566471613,101.175555294,735490.916641,1455104.02657,6
73,27622071,,trunk,13.1805081409,101.196738628,13.1839280609,101.199751834,738096.613971,1458138.71312,5
74,27622071,,trunk,13.1839280609,101.199751834,13.1873303589,101.202785756,738420.034076,1458520.0259,5
75,27622071,,trunk,13.1873303589,101.202785756,13.1907408402,101.205810023,738745.708237,1458899.41372,5
82,27622071,,trunk,13.2136605847,101.220267461,13.2176984067,101.222336382,740615.49197,1461829.8922,5
84,27622071,,trunk,13.2217362,101.224405379,13.225711879,101.226594892,741056.193534,1462727.54588,5
93,27783834,,tertiary,13.0877966806,100.894685325,13.0839131838,100.897042358,705423.622214,1447614.18767,2
95,27783834,,tertiary,13.0800111445,100.899367437,13.0761007938,100.901677946,705937.895995,1446756.59001,2
97,32027518,พระตำหนัก,tertiary,12.9220931,100.8715585,12.9188273182,100.868484824,703050.191211,1429262.12278,3
98,32027518,พระตำหนัก,tertiary,12.9188273182,100.868484824,12.9166455641,100.866760088,702719.248674,1428898.36484,3
99,32027518,พระตำหนัก,tertiary,12.9166455641,100.866760088,12.9114445,100.8694028,702533.823975,1428655.61371,3
102,32027522,จอมเทียนสายหนึ่ง,tertiary,12.8682093089,100.891327226,12.8720035213,100.888826204,705239.588035,1423316.18165,3
111,32872670,ถนนสุขุมวิท,trunk,12.8812607,100.8984347,12.8856916157,100.897674148,706000.454446,1424765.87545,3
